"baseline","survey","country","variable","source","records","imputed_records","missing_records"
"eligible_MAP","MW41FL","MWI","measles_pct","retained_regional_estimate",3157,0,0
"eligible_MAP","MW41FL","MWI","hib3_pct","unresolved_missing",3157,0,3157
"eligible_MAP","MW41FL","MWI","pcv3_pct","unresolved_missing",3157,0,3157
"eligible_MAP","MW41FL","MWI","rotavirus_pct","unresolved_missing",3157,0,3157
"previous_primary","MW4EFL","MWI","dtp3_pct","retained_regional_estimate",42835,0,0
"previous_primary","MW4EFL","MWI","measles_pct","retained_regional_estimate",42835,0,0
"previous_primary","MW4EFL","MWI","hib3_pct","retained_national_estimate",30518,0,0
"previous_primary","MW4EFL","MWI","hib3_pct","unresolved_missing",12317,0,12317
"previous_primary","MW4EFL","MWI","pcv3_pct","unresolved_missing",42835,0,42835
"previous_primary","MW4EFL","MWI","rotavirus_pct","unresolved_missing",42835,0,42835
"eligible_MAP","MW4EFL","MWI","dtp3_pct","retained_regional_estimate",55293,0,0
"eligible_MAP","MW4EFL","MWI","measles_pct","retained_regional_estimate",55293,0,0
"eligible_MAP","MW4EFL","MWI","hib3_pct","retained_national_estimate",30522,0,0
"eligible_MAP","MW4EFL","MWI","hib3_pct","unresolved_missing",24771,0,24771
"eligible_MAP","MW4EFL","MWI","pcv3_pct","unresolved_missing",55293,0,55293
"eligible_MAP","MW4EFL","MWI","rotavirus_pct","unresolved_missing",55293,0,55293
"previous_primary","MW61FL","MWI","dtp3_pct","retained_regional_estimate",114288,0,0
"previous_primary","MW61FL","MWI","measles_pct","retained_regional_estimate",114288,0,0
"previous_primary","MW61FL","MWI","hib3_pct","retained_national_estimate",114288,0,0
"previous_primary","MW61FL","MWI","pcv3_pct","unresolved_missing",114288,0,114288
"previous_primary","MW61FL","MWI","rotavirus_pct","unresolved_missing",114288,0,114288
"eligible_MAP","MW61FL","MWI","dtp3_pct","retained_regional_estimate",114288,0,0
"eligible_MAP","MW61FL","MWI","measles_pct","retained_regional_estimate",114288,0,0
"eligible_MAP","MW61FL","MWI","hib3_pct","retained_national_estimate",114288,0,0
"eligible_MAP","MW61FL","MWI","pcv3_pct","unresolved_missing",114288,0,114288
"eligible_MAP","MW61FL","MWI","rotavirus_pct","unresolved_missing",114288,0,114288
"previous_primary","MW7AFL","MWI","dtp3_pct","retained_regional_estimate",102346,0,0
"previous_primary","MW7AFL","MWI","measles_pct","retained_regional_estimate",102346,0,0
"previous_primary","MW7AFL","MWI","hib3_pct","retained_national_estimate",102346,0,0
"previous_primary","MW7AFL","MWI","pcv3_pct","unresolved_missing",25903,0,25903
"previous_primary","MW7AFL","MWI","pcv3_pct","retained_national_estimate",76443,0,0
"previous_primary","MW7AFL","MWI","rotavirus_pct","unresolved_missing",25903,0,25903
"previous_primary","MW7AFL","MWI","rotavirus_pct","retained_national_estimate",76443,0,0
"eligible_MAP","MW7AFL","MWI","dtp3_pct","retained_regional_estimate",102346,0,0
"eligible_MAP","MW7AFL","MWI","measles_pct","retained_regional_estimate",102346,0,0
"eligible_MAP","MW7AFL","MWI","hib3_pct","retained_national_estimate",102346,0,0
"eligible_MAP","MW7AFL","MWI","pcv3_pct","unresolved_missing",25903,0,25903
"eligible_MAP","MW7AFL","MWI","pcv3_pct","retained_national_estimate",76443,0,0
"eligible_MAP","MW7AFL","MWI","rotavirus_pct","unresolved_missing",25903,0,25903
"eligible_MAP","MW7AFL","MWI","rotavirus_pct","retained_national_estimate",76443,0,0
"previous_primary","MW81FL","MWI","dtp3_pct","retained_regional_estimate",67742,0,0
"previous_primary","MW81FL","MWI","measles_pct","retained_regional_estimate",67742,0,0
"previous_primary","MW81FL","MWI","hib3_pct","retained_national_estimate",67742,0,0
"previous_primary","MW81FL","MWI","pcv3_pct","retained_national_estimate",67742,0,0
"previous_primary","MW81FL","MWI","rotavirus_pct","retained_national_estimate",67742,0,0
"eligible_MAP","MW81FL","MWI","dtp3_pct","retained_regional_estimate",69348,0,0
"eligible_MAP","MW81FL","MWI","measles_pct","retained_regional_estimate",69348,0,0
"eligible_MAP","MW81FL","MWI","hib3_pct","retained_national_estimate",69348,0,0
"eligible_MAP","MW81FL","MWI","pcv3_pct","retained_national_estimate",69348,0,0
"eligible_MAP","MW81FL","MWI","rotavirus_pct","retained_national_estimate",69348,0,0
"eligible_MAP","NM41FL","NAM","dtp3_pct","retained_regional_estimate",1266,0,0
"eligible_MAP","NM41FL","NAM","measles_pct","retained_regional_estimate",1266,0,0
"eligible_MAP","NM41FL","NAM","hib3_pct","unresolved_missing",1266,0,1266
"eligible_MAP","NM41FL","NAM","pcv3_pct","unresolved_missing",1266,0,1266
"eligible_MAP","NM41FL","NAM","rotavirus_pct","unresolved_missing",1266,0,1266
"previous_primary","NM51FL","NAM","dtp3_pct","retained_regional_estimate",26166,0,0
"previous_primary","NM51FL","NAM","measles_pct","retained_regional_estimate",26166,0,0
"previous_primary","NM51FL","NAM","hib3_pct","unresolved_missing",26166,0,26166
"previous_primary","NM51FL","NAM","pcv3_pct","unresolved_missing",26166,0,26166
"previous_primary","NM51FL","NAM","rotavirus_pct","unresolved_missing",26166,0,26166
"eligible_MAP","NM51FL","NAM","dtp3_pct","retained_regional_estimate",26318,0,0
"eligible_MAP","NM51FL","NAM","measles_pct","retained_regional_estimate",26318,0,0
"eligible_MAP","NM51FL","NAM","hib3_pct","unresolved_missing",26318,0,26318
"eligible_MAP","NM51FL","NAM","pcv3_pct","unresolved_missing",26318,0,26318
"eligible_MAP","NM51FL","NAM","rotavirus_pct","unresolved_missing",26318,0,26318
"previous_primary","NM61FL","NAM","dtp3_pct","retained_regional_estimate",24181,0,0
"previous_primary","NM61FL","NAM","measles_pct","retained_regional_estimate",24181,0,0
"previous_primary","NM61FL","NAM","hib3_pct","retained_national_estimate",16604,0,0
"previous_primary","NM61FL","NAM","hib3_pct","unresolved_missing",7577,0,7577
"previous_primary","NM61FL","NAM","pcv3_pct","unresolved_missing",24181,0,24181
"previous_primary","NM61FL","NAM","rotavirus_pct","unresolved_missing",24181,0,24181
"eligible_MAP","NM61FL","NAM","dtp3_pct","retained_regional_estimate",24195,0,0
"eligible_MAP","NM61FL","NAM","measles_pct","retained_regional_estimate",24195,0,0
"eligible_MAP","NM61FL","NAM","hib3_pct","retained_national_estimate",16614,0,0
"eligible_MAP","NM61FL","NAM","hib3_pct","unresolved_missing",7581,0,7581
"eligible_MAP","NM61FL","NAM","pcv3_pct","unresolved_missing",24195,0,24195
"eligible_MAP","NM61FL","NAM","rotavirus_pct","unresolved_missing",24195,0,24195
"previous_primary","NI51FL","NER","dtp3_pct","retained_regional_estimate",43179,0,0
"previous_primary","NI51FL","NER","measles_pct","retained_regional_estimate",43179,0,0
"previous_primary","NI51FL","NER","hib3_pct","unresolved_missing",43179,0,43179
"previous_primary","NI51FL","NER","pcv3_pct","unresolved_missing",43179,0,43179
"previous_primary","NI51FL","NER","rotavirus_pct","unresolved_missing",43179,0,43179
"eligible_MAP","NI51FL","NER","dtp3_pct","retained_regional_estimate",52153,0,0
"eligible_MAP","NI51FL","NER","measles_pct","retained_regional_estimate",52153,0,0
"eligible_MAP","NI51FL","NER","hib3_pct","unresolved_missing",52153,0,52153
"eligible_MAP","NI51FL","NER","pcv3_pct","unresolved_missing",52153,0,52153
"eligible_MAP","NI51FL","NER","rotavirus_pct","unresolved_missing",52153,0,52153
"previous_primary","NI61FL","NER","dtp3_pct","retained_regional_estimate",72981,0,0
"previous_primary","NI61FL","NER","measles_pct","retained_regional_estimate",72981,0,0
"previous_primary","NI61FL","NER","hib3_pct","retained_national_estimate",46508,0,0
"previous_primary","NI61FL","NER","hib3_pct","unresolved_missing",26473,0,26473
"previous_primary","NI61FL","NER","pcv3_pct","unresolved_missing",72981,0,72981
"previous_primary","NI61FL","NER","rotavirus_pct","unresolved_missing",72981,0,72981
"eligible_MAP","NI61FL","NER","dtp3_pct","retained_regional_estimate",73120,0,0
"eligible_MAP","NI61FL","NER","measles_pct","retained_regional_estimate",73120,0,0
"eligible_MAP","NI61FL","NER","hib3_pct","retained_national_estimate",46595,0,0
"eligible_MAP","NI61FL","NER","hib3_pct","unresolved_missing",26525,0,26525
"eligible_MAP","NI61FL","NER","pcv3_pct","unresolved_missing",73120,0,73120
"eligible_MAP","NI61FL","NER","rotavirus_pct","unresolved_missing",73120,0,73120
"previous_primary","NG4BFL","NGA","dtp3_pct","retained_regional_estimate",13794,0,0
"previous_primary","NG4BFL","NGA","measles_pct","retained_regional_estimate",13794,0,0
"previous_primary","NG4BFL","NGA","hib3_pct","unresolved_missing",13794,0,13794
"previous_primary","NG4BFL","NGA","pcv3_pct","unresolved_missing",13794,0,13794
"previous_primary","NG4BFL","NGA","rotavirus_pct","unresolved_missing",13794,0,13794
"eligible_MAP","NG4BFL","NGA","dtp3_pct","retained_regional_estimate",20997,0,0
"eligible_MAP","NG4BFL","NGA","measles_pct","retained_regional_estimate",20997,0,0
"eligible_MAP","NG4BFL","NGA","hib3_pct","unresolved_missing",20997,0,20997
"eligible_MAP","NG4BFL","NGA","pcv3_pct","unresolved_missing",20997,0,20997
"eligible_MAP","NG4BFL","NGA","rotavirus_pct","unresolved_missing",20997,0,20997
"previous_primary","NG53FL","NGA","dtp3_pct","retained_regional_estimate",156922,0,0
"previous_primary","NG53FL","NGA","measles_pct","retained_regional_estimate",156922,0,0
"previous_primary","NG53FL","NGA","hib3_pct","unresolved_missing",156922,0,156922
"previous_primary","NG53FL","NGA","pcv3_pct","unresolved_missing",156922,0,156922
"previous_primary","NG53FL","NGA","rotavirus_pct","unresolved_missing",156922,0,156922
"eligible_MAP","NG53FL","NGA","dtp3_pct","retained_regional_estimate",157016,0,0
"eligible_MAP","NG53FL","NGA","measles_pct","retained_regional_estimate",157016,0,0
"eligible_MAP","NG53FL","NGA","hib3_pct","unresolved_missing",157016,0,157016
"eligible_MAP","NG53FL","NGA","pcv3_pct","unresolved_missing",157016,0,157016
"eligible_MAP","NG53FL","NGA","rotavirus_pct","unresolved_missing",157016,0,157016
"previous_primary","NG61FL","NGA","dtp3_pct","UNICEF_WUENIC_country_year",31888,31888,0
"previous_primary","NG61FL","NGA","measles_pct","UNICEF_WUENIC_country_year",31888,31888,0
"previous_primary","NG61FL","NGA","hib3_pct","unresolved_missing",31888,0,31888
"previous_primary","NG61FL","NGA","pcv3_pct","unresolved_missing",31888,0,31888
"previous_primary","NG61FL","NGA","rotavirus_pct","unresolved_missing",31888,0,31888
"eligible_MAP","NG61FL","NGA","dtp3_pct","UNICEF_WUENIC_country_year",32266,32266,0
"eligible_MAP","NG61FL","NGA","measles_pct","UNICEF_WUENIC_country_year",32266,32266,0
"eligible_MAP","NG61FL","NGA","hib3_pct","unresolved_missing",32266,0,32266
"eligible_MAP","NG61FL","NGA","pcv3_pct","unresolved_missing",32266,0,32266
"eligible_MAP","NG61FL","NGA","rotavirus_pct","unresolved_missing",32266,0,32266
"previous_primary","NG6AFL","NGA","dtp3_pct","retained_regional_estimate",177691,0,0
"previous_primary","NG6AFL","NGA","measles_pct","retained_regional_estimate",177691,0,0
"previous_primary","NG6AFL","NGA","hib3_pct","retained_national_estimate",29612,0,0
"previous_primary","NG6AFL","NGA","hib3_pct","unresolved_missing",148079,0,148079
"previous_primary","NG6AFL","NGA","pcv3_pct","unresolved_missing",177691,0,177691
"previous_primary","NG6AFL","NGA","rotavirus_pct","unresolved_missing",177691,0,177691
"eligible_MAP","NG6AFL","NGA","dtp3_pct","retained_regional_estimate",177779,0,0
"eligible_MAP","NG6AFL","NGA","measles_pct","retained_regional_estimate",177779,0,0
"eligible_MAP","NG6AFL","NGA","hib3_pct","retained_national_estimate",29625,0,0
"eligible_MAP","NG6AFL","NGA","hib3_pct","unresolved_missing",148154,0,148154
"eligible_MAP","NG6AFL","NGA","pcv3_pct","unresolved_missing",177779,0,177779
"eligible_MAP","NG6AFL","NGA","rotavirus_pct","unresolved_missing",177779,0,177779
"previous_primary","NG7BFL","NGA","dtp3_pct","retained_regional_estimate",195272,0,0
"previous_primary","NG7BFL","NGA","measles_pct","retained_regional_estimate",195272,0,0
"previous_primary","NG7BFL","NGA","hib3_pct","retained_national_estimate",195272,0,0
"previous_primary","NG7BFL","NGA","pcv3_pct","retained_national_estimate",141609,0,0
"previous_primary","NG7BFL","NGA","pcv3_pct","unresolved_missing",53663,0,53663
"previous_primary","NG7BFL","NGA","rotavirus_pct","unresolved_missing",195272,0,195272
"eligible_MAP","NG7BFL","NGA","dtp3_pct","retained_regional_estimate",195272,0,0
"eligible_MAP","NG7BFL","NGA","measles_pct","retained_regional_estimate",195272,0,0
"eligible_MAP","NG7BFL","NGA","hib3_pct","retained_national_estimate",195272,0,0
"eligible_MAP","NG7BFL","NGA","pcv3_pct","retained_national_estimate",141609,0,0
"eligible_MAP","NG7BFL","NGA","pcv3_pct","unresolved_missing",53663,0,53663
"eligible_MAP","NG7BFL","NGA","rotavirus_pct","unresolved_missing",195272,0,195272
"previous_primary","NG8BFL","NGA","dtp3_pct","retained_regional_estimate",161445,0,0
"previous_primary","NG8BFL","NGA","measles_pct","retained_regional_estimate",161445,0,0
"previous_primary","NG8BFL","NGA","hib3_pct","retained_national_estimate",161445,0,0
"previous_primary","NG8BFL","NGA","pcv3_pct","retained_national_estimate",161445,0,0
"previous_primary","NG8BFL","NGA","rotavirus_pct","retained_national_estimate",51832,0,0
"previous_primary","NG8BFL","NGA","rotavirus_pct","unresolved_missing",109613,0,109613
"eligible_MAP","NG8BFL","NGA","dtp3_pct","retained_regional_estimate",162020,0,0
"eligible_MAP","NG8BFL","NGA","measles_pct","retained_regional_estimate",162020,0,0
"eligible_MAP","NG8BFL","NGA","hib3_pct","retained_national_estimate",162020,0,0
"eligible_MAP","NG8BFL","NGA","pcv3_pct","retained_national_estimate",162020,0,0
"eligible_MAP","NG8BFL","NGA","rotavirus_pct","retained_national_estimate",52407,0,0
"eligible_MAP","NG8BFL","NGA","rotavirus_pct","unresolved_missing",109613,0,109613
"eligible_MAP","RW41FL","RWA","dtp3_pct","retained_regional_estimate",2196,0,0
"eligible_MAP","RW41FL","RWA","measles_pct","retained_regional_estimate",2196,0,0
"eligible_MAP","RW41FL","RWA","hib3_pct","unresolved_missing",2196,0,2196
"eligible_MAP","RW41FL","RWA","pcv3_pct","unresolved_missing",2196,0,2196
"eligible_MAP","RW41FL","RWA","rotavirus_pct","unresolved_missing",2196,0,2196
"previous_primary","RW53FL","RWA","dtp3_pct","retained_regional_estimate",36889,0,0
"previous_primary","RW53FL","RWA","measles_pct","retained_regional_estimate",36889,0,0
"previous_primary","RW53FL","RWA","hib3_pct","retained_national_estimate",30338,0,0
"previous_primary","RW53FL","RWA","hib3_pct","unresolved_missing",6551,0,6551
"previous_primary","RW53FL","RWA","pcv3_pct","unresolved_missing",36889,0,36889
"previous_primary","RW53FL","RWA","rotavirus_pct","unresolved_missing",36889,0,36889
"eligible_MAP","RW53FL","RWA","dtp3_pct","retained_regional_estimate",46547,0,0
"eligible_MAP","RW53FL","RWA","measles_pct","retained_regional_estimate",46547,0,0
"eligible_MAP","RW53FL","RWA","hib3_pct","retained_national_estimate",30366,0,0
"eligible_MAP","RW53FL","RWA","hib3_pct","unresolved_missing",16181,0,16181
"eligible_MAP","RW53FL","RWA","pcv3_pct","unresolved_missing",46547,0,46547
"eligible_MAP","RW53FL","RWA","rotavirus_pct","unresolved_missing",46547,0,46547
"previous_primary","RW5AFL","RWA","dtp3_pct","retained_regional_estimate",30328,0,0
"previous_primary","RW5AFL","RWA","measles_pct","retained_regional_estimate",30328,0,0
"previous_primary","RW5AFL","RWA","hib3_pct","retained_national_estimate",30328,0,0
"previous_primary","RW5AFL","RWA","pcv3_pct","unresolved_missing",30328,0,30328
"previous_primary","RW5AFL","RWA","rotavirus_pct","unresolved_missing",30328,0,30328
"eligible_MAP","RW5AFL","RWA","dtp3_pct","retained_regional_estimate",30338,0,0
"eligible_MAP","RW5AFL","RWA","measles_pct","retained_regional_estimate",30338,0,0
"eligible_MAP","RW5AFL","RWA","hib3_pct","retained_national_estimate",30338,0,0
"eligible_MAP","RW5AFL","RWA","pcv3_pct","unresolved_missing",30338,0,30338
"eligible_MAP","RW5AFL","RWA","rotavirus_pct","unresolved_missing",30338,0,30338
"previous_primary","RW61FL","RWA","dtp3_pct","retained_regional_estimate",53077,0,0
"previous_primary","RW61FL","RWA","measles_pct","retained_regional_estimate",53077,0,0
"previous_primary","RW61FL","RWA","hib3_pct","retained_national_estimate",53077,0,0
"previous_primary","RW61FL","RWA","pcv3_pct","retained_national_estimate",3757,0,0
"previous_primary","RW61FL","RWA","pcv3_pct","unresolved_missing",49320,0,49320
"previous_primary","RW61FL","RWA","rotavirus_pct","unresolved_missing",53077,0,53077
"eligible_MAP","RW61FL","RWA","dtp3_pct","retained_regional_estimate",53077,0,0
"eligible_MAP","RW61FL","RWA","measles_pct","retained_regional_estimate",53077,0,0
"eligible_MAP","RW61FL","RWA","hib3_pct","retained_national_estimate",53077,0,0
"eligible_MAP","RW61FL","RWA","pcv3_pct","retained_national_estimate",3757,0,0
"eligible_MAP","RW61FL","RWA","pcv3_pct","unresolved_missing",49320,0,49320
"eligible_MAP","RW61FL","RWA","rotavirus_pct","unresolved_missing",53077,0,53077
"previous_primary","RW70FL","RWA","dtp3_pct","retained_regional_estimate",45699,0,0
"previous_primary","RW70FL","RWA","measles_pct","retained_regional_estimate",45699,0,0
"previous_primary","RW70FL","RWA","hib3_pct","retained_national_estimate",45699,0,0
"previous_primary","RW70FL","RWA","pcv3_pct","retained_national_estimate",45699,0,0
"previous_primary","RW70FL","RWA","rotavirus_pct","unresolved_missing",20062,0,20062
"previous_primary","RW70FL","RWA","rotavirus_pct","retained_national_estimate",25637,0,0
"eligible_MAP","RW70FL","RWA","dtp3_pct","retained_regional_estimate",45739,0,0
"eligible_MAP","RW70FL","RWA","measles_pct","retained_regional_estimate",45739,0,0
"eligible_MAP","RW70FL","RWA","hib3_pct","retained_national_estimate",45739,0,0
"eligible_MAP","RW70FL","RWA","pcv3_pct","retained_national_estimate",45739,0,0
"eligible_MAP","RW70FL","RWA","rotavirus_pct","unresolved_missing",20081,0,20081
"eligible_MAP","RW70FL","RWA","rotavirus_pct","retained_national_estimate",25658,0,0
"previous_primary","RW81FL","RWA","dtp3_pct","retained_regional_estimate",47138,0,0
"previous_primary","RW81FL","RWA","measles_pct","retained_regional_estimate",47138,0,0
"previous_primary","RW81FL","RWA","hib3_pct","retained_national_estimate",47138,0,0
"previous_primary","RW81FL","RWA","pcv3_pct","retained_national_estimate",47138,0,0
"previous_primary","RW81FL","RWA","rotavirus_pct","retained_national_estimate",47138,0,0
"eligible_MAP","RW81FL","RWA","dtp3_pct","retained_regional_estimate",47138,0,0
"eligible_MAP","RW81FL","RWA","measles_pct","retained_regional_estimate",47138,0,0
"eligible_MAP","RW81FL","RWA","hib3_pct","retained_national_estimate",47138,0,0
"eligible_MAP","RW81FL","RWA","pcv3_pct","retained_national_estimate",47138,0,0
"eligible_MAP","RW81FL","RWA","rotavirus_pct","retained_national_estimate",47138,0,0
"previous_primary","SN4AFL","SEN","dtp3_pct","retained_regional_estimate",46908,0,0
"previous_primary","SN4AFL","SEN","measles_pct","retained_regional_estimate",46908,0,0
"previous_primary","SN4AFL","SEN","hib3_pct","retained_national_estimate",728,0,0
"previous_primary","SN4AFL","SEN","hib3_pct","unresolved_missing",46180,0,46180
"previous_primary","SN4AFL","SEN","pcv3_pct","unresolved_missing",46908,0,46908
"previous_primary","SN4AFL","SEN","rotavirus_pct","unresolved_missing",46908,0,46908
"eligible_MAP","SN4AFL","SEN","dtp3_pct","retained_regional_estimate",59928,0,0
"eligible_MAP","SN4AFL","SEN","measles_pct","retained_regional_estimate",59928,0,0
"eligible_MAP","SN4AFL","SEN","hib3_pct","retained_national_estimate",728,0,0
"eligible_MAP","SN4AFL","SEN","hib3_pct","unresolved_missing",59200,0,59200
"eligible_MAP","SN4AFL","SEN","pcv3_pct","unresolved_missing",59928,0,59928
"eligible_MAP","SN4AFL","SEN","rotavirus_pct","unresolved_missing",59928,0,59928
"previous_primary","SN5AFL","SEN","dtp3_pct","UNICEF_WUENIC_country_year",87057,87057,0
"previous_primary","SN5AFL","SEN","measles_pct","UNICEF_WUENIC_country_year",87057,87057,0
"previous_primary","SN5AFL","SEN","hib3_pct","retained_national_estimate",66554,0,0
"previous_primary","SN5AFL","SEN","hib3_pct","unresolved_missing",20503,0,20503
"previous_primary","SN5AFL","SEN","pcv3_pct","unresolved_missing",87057,0,87057
"previous_primary","SN5AFL","SEN","rotavirus_pct","unresolved_missing",87057,0,87057
"eligible_MAP","SN5AFL","SEN","dtp3_pct","UNICEF_WUENIC_country_year",87342,87342,0
"eligible_MAP","SN5AFL","SEN","measles_pct","UNICEF_WUENIC_country_year",87342,87342,0
"eligible_MAP","SN5AFL","SEN","hib3_pct","retained_national_estimate",66768,0,0
"eligible_MAP","SN5AFL","SEN","hib3_pct","unresolved_missing",20574,0,20574
"eligible_MAP","SN5AFL","SEN","pcv3_pct","unresolved_missing",87342,0,87342
"eligible_MAP","SN5AFL","SEN","rotavirus_pct","unresolved_missing",87342,0,87342
"previous_primary","SN61FL","SEN","dtp3_pct","retained_regional_estimate",68736,0,0
"previous_primary","SN61FL","SEN","measles_pct","retained_regional_estimate",68736,0,0
"previous_primary","SN61FL","SEN","hib3_pct","retained_national_estimate",68736,0,0
"previous_primary","SN61FL","SEN","pcv3_pct","unresolved_missing",68736,0,68736
"previous_primary","SN61FL","SEN","rotavirus_pct","unresolved_missing",68736,0,68736
"eligible_MAP","SN61FL","SEN","dtp3_pct","retained_regional_estimate",68736,0,0
"eligible_MAP","SN61FL","SEN","measles_pct","retained_regional_estimate",68736,0,0
"eligible_MAP","SN61FL","SEN","hib3_pct","retained_national_estimate",68736,0,0
"eligible_MAP","SN61FL","SEN","pcv3_pct","unresolved_missing",68736,0,68736
"eligible_MAP","SN61FL","SEN","rotavirus_pct","unresolved_missing",68736,0,68736
"previous_primary","SN6DFL","SEN","dtp3_pct","retained_regional_estimate",38506,0,0
"previous_primary","SN6DFL","SEN","measles_pct","retained_regional_estimate",38506,0,0
"previous_primary","SN6DFL","SEN","hib3_pct","retained_national_estimate",38506,0,0
"previous_primary","SN6DFL","SEN","pcv3_pct","unresolved_missing",38506,0,38506
"previous_primary","SN6DFL","SEN","rotavirus_pct","unresolved_missing",38506,0,38506
"eligible_MAP","SN6DFL","SEN","dtp3_pct","retained_regional_estimate",38506,0,0
"eligible_MAP","SN6DFL","SEN","measles_pct","retained_regional_estimate",38506,0,0
"eligible_MAP","SN6DFL","SEN","hib3_pct","retained_national_estimate",38506,0,0
"eligible_MAP","SN6DFL","SEN","pcv3_pct","unresolved_missing",38506,0,38506
"eligible_MAP","SN6DFL","SEN","rotavirus_pct","unresolved_missing",38506,0,38506
"previous_primary","SN71FL","SEN","dtp3_pct","retained_regional_estimate",38866,0,0
"previous_primary","SN71FL","SEN","measles_pct","retained_regional_estimate",38866,0,0
"previous_primary","SN71FL","SEN","hib3_pct","retained_national_estimate",38866,0,0
"previous_primary","SN71FL","SEN","pcv3_pct","unresolved_missing",38103,0,38103
"previous_primary","SN71FL","SEN","pcv3_pct","retained_national_estimate",763,0,0
"previous_primary","SN71FL","SEN","rotavirus_pct","unresolved_missing",38866,0,38866
"eligible_MAP","SN71FL","SEN","dtp3_pct","retained_regional_estimate",38866,0,0
"eligible_MAP","SN71FL","SEN","measles_pct","retained_regional_estimate",38866,0,0
"eligible_MAP","SN71FL","SEN","hib3_pct","retained_national_estimate",38866,0,0
"eligible_MAP","SN71FL","SEN","pcv3_pct","unresolved_missing",38103,0,38103
"eligible_MAP","SN71FL","SEN","pcv3_pct","retained_national_estimate",763,0,0
"eligible_MAP","SN71FL","SEN","rotavirus_pct","unresolved_missing",38866,0,38866
"previous_primary","SN7AFL","SEN","dtp3_pct","retained_regional_estimate",40157,0,0
"previous_primary","SN7AFL","SEN","measles_pct","retained_regional_estimate",40157,0,0
"previous_primary","SN7AFL","SEN","hib3_pct","retained_national_estimate",40157,0,0
"previous_primary","SN7AFL","SEN","pcv3_pct","unresolved_missing",32795,0,32795
"previous_primary","SN7AFL","SEN","pcv3_pct","retained_national_estimate",7362,0,0
"previous_primary","SN7AFL","SEN","rotavirus_pct","unresolved_missing",39177,0,39177
"previous_primary","SN7AFL","SEN","rotavirus_pct","retained_national_estimate",980,0,0
"eligible_MAP","SN7AFL","SEN","dtp3_pct","retained_regional_estimate",40157,0,0
"eligible_MAP","SN7AFL","SEN","measles_pct","retained_regional_estimate",40157,0,0
"eligible_MAP","SN7AFL","SEN","hib3_pct","retained_national_estimate",40157,0,0
"eligible_MAP","SN7AFL","SEN","pcv3_pct","unresolved_missing",32795,0,32795
"eligible_MAP","SN7AFL","SEN","pcv3_pct","retained_national_estimate",7362,0,0
"eligible_MAP","SN7AFL","SEN","rotavirus_pct","unresolved_missing",39177,0,39177
"eligible_MAP","SN7AFL","SEN","rotavirus_pct","retained_national_estimate",980,0,0
"previous_primary","SN7IFL","SEN","dtp3_pct","retained_regional_estimate",38822,0,0
"previous_primary","SN7IFL","SEN","measles_pct","retained_regional_estimate",38822,0,0
"previous_primary","SN7IFL","SEN","hib3_pct","retained_national_estimate",38822,0,0
"previous_primary","SN7IFL","SEN","pcv3_pct","retained_national_estimate",16559,0,0
"previous_primary","SN7IFL","SEN","pcv3_pct","unresolved_missing",22263,0,22263
"previous_primary","SN7IFL","SEN","rotavirus_pct","retained_national_estimate",7763,0,0
"previous_primary","SN7IFL","SEN","rotavirus_pct","unresolved_missing",31059,0,31059
"eligible_MAP","SN7IFL","SEN","dtp3_pct","retained_regional_estimate",38822,0,0
"eligible_MAP","SN7IFL","SEN","measles_pct","retained_regional_estimate",38822,0,0
"eligible_MAP","SN7IFL","SEN","hib3_pct","retained_national_estimate",38822,0,0
"eligible_MAP","SN7IFL","SEN","pcv3_pct","retained_national_estimate",16559,0,0
"eligible_MAP","SN7IFL","SEN","pcv3_pct","unresolved_missing",22263,0,22263
"eligible_MAP","SN7IFL","SEN","rotavirus_pct","retained_national_estimate",7763,0,0
"eligible_MAP","SN7IFL","SEN","rotavirus_pct","unresolved_missing",31059,0,31059
"previous_primary","SN7ZFL","SEN","dtp3_pct","retained_regional_estimate",71285,0,0
"previous_primary","SN7ZFL","SEN","measles_pct","retained_regional_estimate",71285,0,0
"previous_primary","SN7ZFL","SEN","hib3_pct","retained_national_estimate",71285,0,0
"previous_primary","SN7ZFL","SEN","pcv3_pct","retained_national_estimate",49006,0,0
"previous_primary","SN7ZFL","SEN","pcv3_pct","unresolved_missing",22279,0,22279
"previous_primary","SN7ZFL","SEN","rotavirus_pct","retained_national_estimate",32762,0,0
"previous_primary","SN7ZFL","SEN","rotavirus_pct","unresolved_missing",38523,0,38523
"eligible_MAP","SN7ZFL","SEN","dtp3_pct","retained_regional_estimate",71323,0,0
"eligible_MAP","SN7ZFL","SEN","measles_pct","retained_regional_estimate",71323,0,0
"eligible_MAP","SN7ZFL","SEN","hib3_pct","retained_national_estimate",71323,0,0
"eligible_MAP","SN7ZFL","SEN","pcv3_pct","retained_national_estimate",49033,0,0
"eligible_MAP","SN7ZFL","SEN","pcv3_pct","unresolved_missing",22290,0,22290
"eligible_MAP","SN7ZFL","SEN","rotavirus_pct","retained_national_estimate",32780,0,0
"eligible_MAP","SN7ZFL","SEN","rotavirus_pct","unresolved_missing",38543,0,38543
"previous_primary","SN81FL","SEN","dtp3_pct","retained_regional_estimate",39314,0,0
"previous_primary","SN81FL","SEN","measles_pct","retained_regional_estimate",39314,0,0
"previous_primary","SN81FL","SEN","hib3_pct","retained_national_estimate",39314,0,0
